GeneID;1-BC31;1-BC39;1-BC47;1-CR3;2-BC10;2-BC11;2-BC27;2-BC2;2-BC30;2-BC35;2-BC36;2-BC38;2-BC3;2-BC41;2-BC4;2-BC59;2-BC5;2-BC6;2-BC7;2-BC8;2-BC93;2-BC9;2-CR12;2-CR15;3-BC12;3-BC50;3-BC55;3-BC58;3-BC62;3-BC74;3-BC75;3-BC77;3-BC80;3-BC82;3-BC83;3-BC84;3-BC86;3-CR1;3-CR4;3-CR5;3-CR8
hsa-miR-10393-5p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10394-3p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10394-5p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10395-3p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10395-5p;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;1;2;0;0;0;0;0;0;0;0;0
hsa-miR-10396a-3p;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10396a-5p;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
hsa-miR-10396b-3p;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10396b-5p;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10397-3p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10397-5p;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10398-3p;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;2;0;2;0;0;9;0;0;0;1;0;0;0;0;0;0;0;1;0
hsa-miR-10398-5p;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;2;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10399-3p;0;2;0;0;4;0;3;2;0;19;0;0;0;3;1;29;0;1;3;5;5;0;1;1;0;5;0;0;19;19;5;5;8;2;18;2;1;0;0;0;1
hsa-miR-10399-5p;0;0;0;0;0;0;0;4;0;2;0;0;0;3;0;6;0;2;0;1;0;0;0;0;0;3;0;0;3;2;0;3;2;4;0;0;0;0;0;0;0
hsa-miR-103a-1-5p;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-103a-2-5p;0;0;0;0;0;1;0;1;0;2;0;1;0;1;0;4;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-103a-3p;13;1137;277;13;1910;243;973;7353;950;11745;6;1624;262;5732;765;28235;172;974;3322;1407;634;435;1910;58;65;222;1167;380;1148;2651;1226;605;571;850;1153;1109;486;0;54;448;543
hsa-miR-103b;21;1098;272;24;1879;250;996;7324;939;11758;2;1616;258;5683;768;28002;173;976;3344;1402;653;436;1930;56;66;221;1176;361;1145;2644;1200;624;533;812;1145;1084;496;0;56;450;538
hsa-miR-10400-3p;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10400-5p;0;0;0;0;1;3;0;2;0;0;0;0;0;2;0;1;1;0;1;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;3;0;0;0;4
hsa-miR-10401-3p;0;1;14;0;35;23;5;28;10;37;0;11;2;18;7;48;0;20;40;16;0;22;20;11;2;6;0;0;12;6;2;5;0;0;10;0;0;0;0;0;0
hsa-miR-10401-5p;0;0;1;0;4;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;7;1;0;6;8;3;2;0;0;1;0;0;0;0;2;0;0
hsa-miR-105-3p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-105-5p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10522-5p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10523-5p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hsa-miR-10524-5p;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
